#wavelength [nm]	Collimated Beam	wavelength [nm]	22 degree Cone Angle (+/-11 degree Cone Half Angle)		3 degree Cone Angle (+/-1.5 degree Cone Half Angle)
#Spectrum@IST : Series = 1, Group = 1Description = Created on 1/30/2019,11:40:01 AM		Spectrum@IST : Series #= 2, Group = 1Description = Created on 1/30/2019,11:40:01 AM		Spectrum@IST : Series = 2, Group = #1Description = Created on 1/30/2019,1:43:14 PM	
#Angle of Incidence : 0.00		Angle of Incidence : 0.00		Angle of Incidence : 0.00	
#x	Tavg [s] 	x	TGaussAvg [p] 	x	TGaussAvg [p] 
659.703582	9.97E-01	659.703582	4.30E-01	659.703582	0.997952486
659.7104831	9.98E-01	659.7104831	4.28E-01	659.7104831	0.998129473
659.7173842	9.98E-01	659.7173842	4.26E-01	659.7173842	0.998254757
659.7242852	9.98E-01	659.7242852	4.23E-01	659.7242852	0.998343144
659.7311863	9.98E-01	659.7311863	4.21E-01	659.7311863	0.998406075
659.7380874	9.98E-01	659.7380874	4.19E-01	659.7380874	0.998452261
659.7449885	9.98E-01	659.7449885	4.17E-01	659.7449885	0.998488215
659.7518896	9.98E-01	659.7518896	4.14E-01	659.7518896	0.998518715
659.7587907	9.98E-01	659.7587907	4.11E-01	659.7587907	0.998547181
659.7656918	9.98E-01	659.7656918	4.09E-01	659.7656918	0.998575996
659.7725928	9.99E-01	659.7725928	4.06E-01	659.7725928	0.998606757
659.7794939	9.99E-01	659.7794939	4.03E-01	659.7794939	0.998640481
659.786395	9.99E-01	659.786395	4.00E-01	659.786395	0.998677764
659.7932961	9.99E-01	659.7932961	3.97E-01	659.7932961	0.998718899
659.8001972	9.99E-01	659.8001972	3.94E-01	659.8001972	0.998763962
659.8070983	9.99E-01	659.8070983	3.91E-01	659.8070983	0.998812872
659.8139993	9.99E-01	659.8139993	3.88E-01	659.8139993	0.99886543
659.8209004	9.99E-01	659.8209004	3.85E-01	659.8209004	0.99892134
659.8278015	9.99E-01	659.8278015	3.83E-01	659.8278015	0.998980216
659.8347026	9.99E-01	659.8347026	3.80E-01	659.8347026	0.999041584
659.8416037	9.99E-01	659.8416037	3.77E-01	659.8416037	0.999104877
659.8485048	9.99E-01	659.8485048	3.74E-01	659.8485048	0.999169431
659.8554058	9.99E-01	659.8554058	3.72E-01	659.8554058	0.999234475
659.8623069	9.99E-01	659.8623069	3.69E-01	659.8623069	0.999299135
659.869208	9.99E-01	659.869208	3.66E-01	659.869208	0.999362434
659.8761091	9.99E-01	659.8761091	3.64E-01	659.8761091	0.999423301
659.8830102	9.99E-01	659.8830102	3.61E-01	659.8830102	0.999480591
659.8899113	9.99E-01	659.8899113	3.58E-01	659.8899113	0.999533108
659.8968124	9.99E-01	659.8968124	3.55E-01	659.8968124	0.999579636
659.9037134	1.00E+00	659.9037134	3.53E-01	659.9037134	0.999618984
659.9106145	1.00E+00	659.9106145	3.50E-01	659.9106145	0.999650031
659.9175156	1.00E+00	659.9175156	3.46E-01	659.9175156	0.999671778
659.9244167	1.00E+00	659.9244167	3.43E-01	659.9244167	0.999683405
659.9313178	1.00E+00	659.9313178	3.40E-01	659.9313178	0.99968433
659.9382189	1.00E+00	659.9382189	3.37E-01	659.9382189	0.999674267
659.9451199	1.00E+00	659.9451199	3.33E-01	659.9451199	0.999653278
659.952021	1.00E+00	659.952021	3.30E-01	659.952021	0.999621821
659.9589221	1.00E+00	659.9589221	3.27E-01	659.9589221	0.999580784
659.9658232	1.00E+00	659.9658232	3.23E-01	659.9658232	0.999531505
659.9727243	1.00E+00	659.9727243	3.20E-01	659.9727243	0.999475775
659.9796254	1.00E+00	659.9796254	3.17E-01	659.9796254	0.999415809
659.9865265	1.00E+00	659.9865265	3.13E-01	659.9865265	0.99935419
659.9934275	9.99E-01	659.9934275	3.10E-01	659.9934275	0.999293879
660.0003286	9.99E-01	660.0003286	3.06E-01	660.0003286	0.999237927
660.0072297	9.99E-01	660.0072297	3.03E-01	660.0072297	0.999189071
660.0141308	9.99E-01	660.0141308	3.00E-01	660.0141308	0.999149961
660.0210319	9.99E-01	660.0210319	2.96E-01	660.0210319	0.999122669
660.027933	9.99E-01	660.027933	2.93E-01	660.027933	0.999108325
660.034834	9.99E-01	660.034834	2.89E-01	660.034834	0.999106668
660.0417351	9.99E-01	660.0417351	2.85E-01	660.0417351	0.999115512
660.0486362	9.99E-01	660.0486362	2.81E-01	660.0486362	0.999130109
660.0555373	9.99E-01	660.0555373	2.78E-01	660.0555373	0.999142422
660.0624384	9.99E-01	660.0624384	2.74E-01	660.0624384	0.999140269
660.0693395	9.99E-01	660.0693395	2.70E-01	660.0693395	0.999106366
660.0762406	9.99E-01	660.0762406	2.66E-01	660.0762406	0.999017238
660.0831416	9.99E-01	660.0831416	2.61E-01	660.0831416	0.998842021
660.0900427	9.99E-01	660.0900427	2.57E-01	660.0900427	0.998541152
660.0969438	9.99E-01	660.0969438	2.53E-01	660.0969438	0.998064968
660.1038449	9.99E-01	660.1038449	2.49E-01	660.1038449	0.997352255
660.110746	9.99E-01	660.110746	2.44E-01	660.110746	0.996328781
660.1176471	9.99E-01	660.1176471	2.40E-01	660.1176471	0.994905907
660.1245481	9.98E-01	660.1245481	2.35E-01	660.1245481	0.992979348
660.1314492	9.98E-01	660.1314492	2.30E-01	660.1314492	0.990429006
660.1383503	9.97E-01	660.1383503	2.25E-01	660.1383503	0.987116908
660.1452514	9.95E-01	660.1452514	2.20E-01	660.1452514	0.982888264
660.1521525	9.93E-01	660.1521525	2.15E-01	660.1521525	0.977572614
660.1590536	9.90E-01	660.1590536	2.10E-01	660.1590536	0.970985793
660.1659547	9.87E-01	660.1659547	2.04E-01	660.1659547	0.962933356
660.1728557	9.82E-01	660.1728557	1.98E-01	660.1728557	0.953215474
660.1797568	9.76E-01	660.1797568	1.93E-01	660.1797568	0.941633388
660.1866579	9.69E-01	660.1866579	1.86E-01	660.1866579	0.927997393
660.193559	9.60E-01	660.193559	1.80E-01	660.193559	0.912136172
660.2004601	9.49E-01	660.2004601	1.74E-01	660.2004601	0.893907091
660.2073612	9.36E-01	660.2073612	1.67E-01	660.2073612	0.873206915
660.2142622	9.21E-01	660.2142622	1.60E-01	660.2142622	0.849982199
660.2211633	9.03E-01	660.2211633	1.53E-01	660.2211633	0.824238496
660.2280644	8.82E-01	660.2280644	1.46E-01	660.2280644	0.79604746
660.2349655	8.59E-01	660.2349655	1.39E-01	660.2349655	0.765550968
660.2418666	8.33E-01	660.2418666	1.31E-01	660.2418666	0.732961526
660.2487677	8.04E-01	660.2487677	1.24E-01	660.2487677	0.698558475
660.2556687	7.72E-01	660.2556687	1.16E-01	660.2556687	0.662679885
660.2625698	7.38E-01	660.2625698	1.09E-01	660.2625698	0.625710434
660.2694709	7.02E-01	660.2694709	1.02E-01	660.2694709	0.588066036
660.276372	6.65E-01	660.276372	9.44E-02	660.276372	0.550176356
660.2832731	6.26E-01	660.2832731	8.75E-02	660.2832731	0.512466642
660.2901742	5.87E-01	660.2901742	8.08E-02	660.2901742	0.475340388
660.2970753	5.47E-01	660.2970753	7.43E-02	660.2970753	0.43916424
660.3039763	5.08E-01	660.3039763	6.82E-02	660.3039763	0.404256221
660.3108774	4.70E-01	660.3108774	6.24E-02	660.3108774	0.370877943
660.3177785	4.33E-01	660.3177785	5.70E-02	660.3177785	0.339230953
660.3246796	3.97E-01	660.3246796	5.19E-02	660.3246796	0.309456922
660.3315807	3.63E-01	660.3315807	4.72E-02	660.3315807	0.281641046
660.3384818	3.31E-01	660.3384818	4.29E-02	660.3384818	0.255817824
660.3453828	3.01E-01	660.3453828	3.89E-02	660.3453828	0.231978326
660.3522839	2.74E-01	660.3522839	3.53E-02	660.3522839	0.210078139
660.359185	2.48E-01	660.359185	3.19E-02	660.359185	0.190045297
660.3660861	2.25E-01	660.3660861	2.89E-02	660.3660861	0.171787714
660.3729872	2.03E-01	660.3729872	2.61E-02	660.3729872	0.155199789
660.3798883	1.84E-01	660.3798883	2.37E-02	660.3798883	0.140168008
660.3867894	1.66E-01	660.3867894	2.14E-02	660.3867894	0.126575516
660.3936904	1.50E-01	660.3936904	1.94E-02	660.3936904	0.114305697
660.4005915	1.35E-01	660.4005915	1.75E-02	660.4005915	0.10324485
660.4074926	1.22E-01	660.4074926	1.59E-02	660.4074926	0.093284098
660.4143937	1.10E-01	660.4143937	1.44E-02	660.4143937	0.084320661
660.4212948	9.94E-02	660.4212948	1.31E-02	660.4212948	0.076258613
660.4281959	8.98E-02	660.4281959	1.18E-02	660.4281959	0.069009248
660.4350969	8.12E-02	660.4350969	1.08E-02	660.4350969	0.062491147
660.441998	7.35E-02	660.441998	9.78E-03	660.441998	0.056630034
660.4488991	6.65E-02	660.4488991	8.89E-03	660.4488991	0.051358484
660.4558002	6.02E-02	660.4558002	8.10E-03	660.4558002	0.046615541
660.4627013	5.46E-02	660.4627013	7.38E-03	660.4627013	0.042346273
660.4696024	4.95E-02	660.4696024	6.73E-03	660.4696024	0.038501307
660.4765035	4.50E-02	660.4765035	6.14E-03	660.4765035	0.035036359
660.4834045	4.09E-02	660.4834045	5.61E-03	660.4834045	0.031911773
660.4903056	3.72E-02	660.4903056	5.13E-03	660.4903056	0.029092082
660.4972067	3.39E-02	660.4972067	4.70E-03	660.4972067	0.026545594
660.5041078	3.09E-02	660.5041078	4.31E-03	660.5041078	0.024244008
660.5110089	2.82E-02	660.5110089	3.95E-03	660.5110089	0.022162059
660.51791	2.57E-02	660.51791	3.62E-03	660.51791	0.0202772
660.524811	2.35E-02	660.524811	3.33E-03	660.524811	0.018569308
660.5317121	2.15E-02	660.5317121	3.06E-03	660.5317121	0.017020421
660.5386132	1.97E-02	660.5386132	2.82E-03	660.5386132	0.015614504
660.5455143	1.80E-02	660.5455143	2.60E-03	660.5455143	0.014337234
660.5524154	1.65E-02	660.5524154	2.39E-03	660.5524154	0.013175815
660.5593165	1.52E-02	660.5593165	2.21E-03	660.5593165	0.012118807
660.5662175	1.39E-02	660.5662175	2.04E-03	660.5662175	0.011155977
660.5731186	1.28E-02	660.5731186	1.89E-03	660.5731186	0.010278166
660.5800197	1.18E-02	660.5800197	1.74E-03	660.5800197	0.00947717
660.5869208	1.09E-02	660.5869208	1.61E-03	660.5869208	0.008745637
660.5938219	1.00E-02	660.5938219	1.50E-03	660.5938219	0.008076973
660.600723	9.24E-03	660.600723	1.39E-03	660.600723	0.007465256
660.6076241	8.53E-03	660.6076241	1.29E-03	660.6076241	0.006905168
660.6145251	7.88E-03	660.6145251	1.20E-03	660.6145251	0.006391929
660.6214262	7.28E-03	660.6214262	1.11E-03	660.6214262	0.005921235
660.6283273	6.74E-03	660.6283273	1.03E-03	660.6283273	0.005489211
660.6352284	6.24E-03	660.6352284	9.61E-04	660.6352284	0.005092365
660.6421295	5.79E-03	660.6421295	8.95E-04	660.6421295	0.004727548
660.6490306	5.37E-03	660.6490306	8.34E-04	660.6490306	0.004391915
660.6559316	4.98E-03	660.6559316	7.78E-04	660.6559316	0.004082896
660.6628327	4.62E-03	660.6628327	7.26E-04	660.6628327	0.003798168
660.6697338	4.30E-03	660.6697338	6.78E-04	660.6697338	0.003535628
660.6766349	4.00E-03	660.6766349	6.33E-04	660.6766349	0.003293369
660.683536	3.72E-03	660.683536	5.92E-04	660.683536	0.003069666
660.6904371	3.46E-03	660.6904371	5.54E-04	660.6904371	0.002862952
660.6973382	3.23E-03	660.6973382	5.18E-04	660.6973382	0.002671803
660.7042392	3.01E-03	660.7042392	4.85E-04	660.7042392	0.002494928
660.7111403	2.81E-03	660.7111403	4.55E-04	660.7111403	0.002331149
660.7180414	2.62E-03	660.7180414	4.26E-04	660.7180414	0.002179398
660.7249425	2.45E-03	660.7249425	4.00E-04	660.7249425	0.002038699
660.7318436	2.29E-03	660.7318436	3.76E-04	660.7318436	0.001908163
660.7387447	2.14E-03	660.7387447	3.53E-04	660.7387447	0.001786981
660.7456457	2.00E-03	660.7456457	3.31E-04	660.7456457	0.001674411
660.7525468	1.87E-03	660.7525468	3.12E-04	660.7525468	0.001569779
660.7594479	1.76E-03	660.7594479	2.93E-04	660.7594479	0.001472465
660.766349	1.65E-03	660.766349	2.76E-04	660.766349	0.001381905
660.7732501	1.54E-03	660.7732501	2.60E-04	660.7732501	0.00129758
660.7801512	1.45E-03	660.7801512	2.45E-04	660.7801512	0.001219016
660.7870523	1.36E-03	660.7870523	2.31E-04	660.7870523	0.001145778
660.7939533	1.28E-03	660.7939533	2.18E-04	660.7939533	0.001077468
660.8008544	1.20E-03	660.8008544	2.05E-04	660.8008544	0.001013718
660.8077555	1.13E-03	660.8077555	1.94E-04	660.8077555	0.000954193
660.8146566	1.06E-03	660.8146566	1.83E-04	660.8146566	0.000898582
660.8215577	9.98E-04	660.8215577	1.73E-04	660.8215577	0.000846601
660.8284588	9.40E-04	660.8284588	1.63E-04	660.8284588	0.000797989
660.8353598	8.85E-04	660.8353598	1.54E-04	660.8353598	0.000752503
660.8422609	8.34E-04	660.8422609	1.46E-04	660.8422609	0.000709922
660.849162	7.87E-04	660.849162	1.38E-04	660.849162	0.00067004
660.8560631	7.42E-04	660.8560631	1.31E-04	660.8560631	0.000632668
660.8629642	7.00E-04	660.8629642	1.24E-04	660.8629642	0.000597632
660.8698653	6.61E-04	660.8698653	1.17E-04	660.8698653	0.000564769
660.8767663	6.24E-04	660.8767663	1.11E-04	660.8767663	0.000533932
660.8836674	5.90E-04	660.8836674	1.06E-04	660.8836674	0.000504981
660.8905685	5.57E-04	660.8905685	1.00E-04	660.8905685	0.000477789
660.8974696	5.27E-04	660.8974696	9.50E-05	660.8974696	0.000452237
660.9043707	4.99E-04	660.9043707	9.02E-05	660.9043707	0.000428218
660.9112718	4.72E-04	660.9112718	8.57E-05	660.9112718	0.000405628
660.9181729	4.47E-04	660.9181729	8.14E-05	660.9181729	0.000384373
660.9250739	4.23E-04	660.9250739	7.73E-05	660.9250739	0.000364367
660.931975	4.01E-04	660.931975	7.35E-05	660.931975	0.000345528
660.9388761	3.80E-04	660.9388761	6.99E-05	660.9388761	0.00032778
660.9457772	3.60E-04	660.9457772	6.65E-05	660.9457772	0.000311055
660.9526783	3.41E-04	660.9526783	6.33E-05	660.9526783	0.000295286
660.9595794	3.24E-04	660.9595794	6.03E-05	660.9595794	0.000280413
660.9664804	3.08E-04	660.9664804	5.74E-05	660.9664804	0.00026638
660.9733815	2.92E-04	660.9733815	5.47E-05	660.9733815	0.000253134
660.9802826	2.77E-04	660.9802826	5.21E-05	660.9802826	0.000240626
660.9871837	2.63E-04	660.9871837	4.97E-05	660.9871837	0.000228812
660.9940848	2.50E-04	660.9940848	4.73E-05	660.9940848	0.000217647
661.0009859	2.38E-04	661.0009859	4.52E-05	661.0009859	0.000207094
661.007887	2.26E-04	661.007887	4.31E-05	661.007887	0.000197114
661.014788	2.15E-04	661.014788	4.11E-05	661.014788	0.000187673
661.0216891	2.05E-04	661.0216891	3.93E-05	661.0216891	0.00017874
661.0285902	1.95E-04	661.0285902	3.75E-05	661.0285902	0.000170283
661.0354913	1.86E-04	661.0354913	3.58E-05	661.0354913	0.000162275
661.0423924	1.77E-04	661.0423924	3.42E-05	661.0423924	0.000154689
661.0492935	1.69E-04	661.0492935	3.27E-05	661.0492935	0.000147501
661.0561945	1.61E-04	661.0561945	3.13E-05	661.0561945	0.000140687
661.0630956	1.53E-04	661.0630956	2.99E-05	661.0630956	0.000134226
661.0699967	1.46E-04	661.0699967	2.86E-05	661.0699967	0.000128098
661.0768978	1.39E-04	661.0768978	2.74E-05	661.0768978	0.000122284
661.0837989	1.33E-04	661.0837989	2.62E-05	661.0837989	0.000116766
661.0907	1.27E-04	661.0907	2.51E-05	661.0907	0.000111527
661.0976011	1.21E-04	661.0976011	2.40E-05	661.0976011	0.000106552
661.1045021	1.16E-04	661.1045021	2.30E-05	661.1045021	0.000101825
661.1114032	1.11E-04	661.1114032	2.20E-05	661.1114032	9.73342E-05
661.1183043	1.06E-04	661.1183043	2.11E-05	661.1183043	9.30651E-05
661.1252054	1.01E-04	661.1252054	2.02E-05	661.1252054	8.90061E-05
661.1321065	9.65E-05	661.1321065	1.94E-05	661.1321065	8.51456E-05
661.1390076	9.23E-05	661.1390076	1.86E-05	661.1390076	8.1473E-05
661.1459086	8.83E-05	661.1459086	1.78E-05	661.1459086	7.79781E-05
661.1528097	8.44E-05	661.1528097	1.71E-05	661.1528097	7.46513E-05
661.1597108	8.08E-05	661.1597108	1.64E-05	661.1597108	7.14838E-05
661.1666119	7.73E-05	661.1666119	1.58E-05	661.1666119	6.8467E-05
661.173513	7.40E-05	661.173513	1.51E-05	661.173513	6.5593E-05
661.1804141	7.09E-05	661.1804141	1.45E-05	661.1804141	6.28544E-05
661.1873151	6.79E-05	661.1873151	1.40E-05	661.1873151	6.02441E-05
661.1942162	6.51E-05	661.1942162	1.34E-05	661.1942162	5.77554E-05
661.2011173	6.24E-05	661.2011173	1.29E-05	661.2011173	5.53821E-05
661.2080184	5.98E-05	661.2080184	1.24E-05	661.2080184	5.31181E-05
661.2149195	5.73E-05	661.2149195	1.19E-05	661.2149195	5.0958E-05
661.2218206	5.50E-05	661.2218206	1.14E-05	661.2218206	4.88965E-05
661.2287217	5.27E-05	661.2287217	1.10E-05	661.2287217	4.69285E-05
661.2356227	5.06E-05	661.2356227	1.06E-05	661.2356227	4.50494E-05
661.2425238	4.85E-05	661.2425238	1.02E-05	661.2425238	4.32548E-05
661.2494249	4.66E-05	661.2494249	9.81E-06	661.2494249	4.15404E-05
661.256326	4.47E-05	661.256326	9.44E-06	661.256326	3.99022E-05
661.2632271	4.29E-05	661.2632271	9.09E-06	661.2632271	3.83365E-05
661.2701282	4.12E-05	661.2701282	8.75E-06	661.2701282	3.68397E-05
661.2770292	3.96E-05	661.2770292	8.43E-06	661.2770292	3.54086E-05
661.2839303	3.81E-05	661.2839303	8.12E-06	661.2839303	3.40398E-05
661.2908314	3.66E-05	661.2908314	7.82E-06	661.2908314	3.27304E-05
661.2977325	3.52E-05	661.2977325	7.54E-06	661.2977325	3.14776E-05
661.3046336	3.38E-05	661.3046336	7.26E-06	661.3046336	3.02785E-05
661.3115347	3.25E-05	661.3115347	7.00E-06	661.3115347	2.91307E-05
661.3184358	3.13E-05	661.3184358	6.75E-06	661.3184358	2.80318E-05
661.3253368	3.01E-05	661.3253368	6.51E-06	661.3253368	2.69794E-05
661.3322379	2.89E-05	661.3322379	6.28E-06	661.3322379	2.59713E-05
661.339139	2.79E-05	661.339139	6.06E-06	661.339139	2.50055E-05
661.3460401	2.68E-05	661.3460401	5.85E-06	661.3460401	2.408E-05
661.3529412	2.58E-05	661.3529412	5.64E-06	661.3529412	0.000023193
661.3598423	2.49E-05	661.3598423	5.45E-06	661.3598423	2.23427E-05
661.3667433	2.39E-05	661.3667433	5.26E-06	661.3667433	2.15273E-05
661.3736444	2.31E-05	661.3736444	5.08E-06	661.3736444	2.07453E-05
661.3805455	2.22E-05	661.3805455	4.90E-06	661.3805455	1.99953E-05
661.3874466	2.14E-05	661.3874466	4.73E-06	661.3874466	1.92756E-05
661.3943477	2.06E-05	661.3943477	4.57E-06	661.3943477	1.85851E-05
661.4012488	1.99E-05	661.4012488	4.42E-06	661.4012488	1.79223E-05
661.4081499	1.92E-05	661.4081499	4.27E-06	661.4081499	1.72861E-05
661.4150509	1.85E-05	661.4150509	4.13E-06	661.4150509	1.66752E-05
661.421952	1.78E-05	661.421952	3.99E-06	661.421952	1.60885E-05
661.4288531	1.72E-05	661.4288531	3.86E-06	661.4288531	1.55251E-05
661.4357542	1.66E-05	661.4357542	3.73E-06	661.4357542	1.49838E-05
661.4426553	1.60E-05	661.4426553	3.61E-06	661.4426553	1.44636E-05
661.4495564	1.54E-05	661.4495564	3.49E-06	661.4495564	1.39638E-05
661.4564574	1.49E-05	661.4564574	3.37E-06	661.4564574	1.34833E-05
661.4633585	1.44E-05	661.4633585	3.26E-06	661.4633585	1.30214E-05
661.4702596	1.39E-05	661.4702596	3.16E-06	661.4702596	1.25773E-05
661.4771607	1.34E-05	661.4771607	3.06E-06	661.4771607	1.21502E-05
661.4840618	1.30E-05	661.4840618	2.96E-06	661.4840618	1.17393E-05
661.4909629	1.25E-05	661.4909629	2.86E-06	661.4909629	1.13441E-05
661.497864	1.21E-05	661.497864	2.77E-06	661.497864	1.09638E-05
661.504765	1.17E-05	661.504765	2.69E-06	661.504765	1.05978E-05
661.5116661	1.13E-05	661.5116661	2.60E-06	661.5116661	1.02456E-05
661.5185672	1.09E-05	661.5185672	2.52E-06	661.5185672	9.90647E-06
661.5254683	1.05E-05	661.5254683	2.44E-06	661.5254683	9.57997E-06
661.5323694	1.02E-05	661.5323694	2.36E-06	661.5323694	9.26555E-06
661.5392705	9.86E-06	661.5392705	2.29E-06	661.5392705	8.96273E-06
661.5461715	9.53E-06	661.5461715	2.22E-06	661.5461715	8.67101E-06
661.5530726	9.22E-06	661.5530726	2.15E-06	661.5530726	8.38997E-06
661.5599737	8.92E-06	661.5599737	2.09E-06	661.5599737	8.11915E-06
661.5668748	8.63E-06	661.5668748	2.02E-06	661.5668748	7.85815E-06
661.5737759	8.35E-06	661.5737759	1.96E-06	661.5737759	7.60658E-06
661.580677	8.08E-06	661.580677	1.90E-06	661.580677	7.36405E-06
661.587578	7.82E-06	661.587578	1.85E-06	661.587578	7.13021E-06
661.5944791	7.57E-06	661.5944791	1.79E-06	661.5944791	6.9047E-06
661.6013802	7.33E-06	661.6013802	1.74E-06	661.6013802	6.68721E-06
661.6082813	7.10E-06	661.6082813	1.68E-06	661.6082813	6.47742E-06
661.6151824	6.87E-06	661.6151824	1.63E-06	661.6151824	6.27502E-06
661.6220835	6.66E-06	661.6220835	1.59E-06	661.6220835	6.07972E-06
661.6289846	6.45E-06	661.6289846	1.54E-06	661.6289846	5.89125E-06
661.6358856	6.25E-06	661.6358856	1.50E-06	661.6358856	5.70935E-06
661.6427867	6.05E-06	661.6427867	1.45E-06	661.6427867	5.53375E-06
661.6496878	5.87E-06	661.6496878	1.41E-06	661.6496878	5.36422E-06
661.6565889	5.68E-06	661.6565889	1.37E-06	661.6565889	5.20053E-06
661.66349	5.51E-06	661.66349	1.33E-06	661.66349	5.04245E-06
661.6703911	5.34E-06	661.6703911	1.29E-06	661.6703911	4.88976E-06
661.6772921	5.18E-06	661.6772921	1.25E-06	661.6772921	4.74228E-06
661.6841932	5.02E-06	661.6841932	1.22E-06	661.6841932	4.59978E-06
661.6910943	4.87E-06	661.6910943	1.18E-06	661.6910943	4.4621E-06
661.6979954	4.72E-06	661.6979954	1.15E-06	661.6979954	4.32906E-06
661.7048965	4.58E-06	661.7048965	1.12E-06	661.7048965	4.20046E-06
661.7117976	4.44E-06	661.7117976	1.09E-06	661.7117976	4.07616E-06
661.7186987	4.31E-06	661.7186987	1.06E-06	661.7186987	0.000003956
661.7255997	4.18E-06	661.7255997	1.03E-06	661.7255997	3.83981E-06
661.7325008	4.06E-06	661.7325008	9.99E-07	661.7325008	3.72746E-06
661.7394019	3.94E-06	661.7394019	9.71E-07	661.7394019	3.6188E-06
661.746303	3.82E-06	661.746303	9.45E-07	661.746303	3.5137E-06
661.7532041	3.71E-06	661.7532041	9.19E-07	661.7532041	3.41203E-06
661.7601052	3.60E-06	661.7601052	8.94E-07	661.7601052	3.31367E-06
661.7670062	3.50E-06	661.7670062	8.69E-07	661.7670062	3.2185E-06
661.7739073	3.40E-06	661.7739073	8.46E-07	661.7739073	3.12639E-06
661.7808084	3.30E-06	661.7808084	8.23E-07	661.7808084	3.03725E-06
661.7877095	3.21E-06	661.7877095	8.01E-07	661.7877095	2.95097E-06
661.7946106	3.11E-06	661.7946106	7.79E-07	661.7946106	2.86744E-06
661.8015117	3.03E-06	661.8015117	7.59E-07	661.8015117	2.78656E-06
661.8084128	2.94E-06	661.8084128	7.38E-07	661.8084128	2.70825E-06
661.8153138	2.86E-06	661.8153138	7.19E-07	661.8153138	2.63242E-06
661.8222149	2.78E-06	661.8222149	7.00E-07	661.8222149	2.55897E-06
661.829116	2.70E-06	661.829116	6.81E-07	661.829116	2.48782E-06
661.8360171	2.62E-06	661.8360171	6.64E-07	661.8360171	2.4189E-06
661.8429182	2.55E-06	661.8429182	6.46E-07	661.8429182	2.35213E-06
661.8498193	2.48E-06	661.8498193	6.29E-07	661.8498193	2.28742E-06
661.8567203	2.41E-06	661.8567203	6.13E-07	661.8567203	2.22472E-06
661.8636214	2.34E-06	661.8636214	5.97E-07	661.8636214	2.16395E-06
661.8705225	2.28E-06	661.8705225	5.82E-07	661.8705225	2.10504E-06
661.8774236	2.22E-06	661.8774236	5.67E-07	661.8774236	2.04794E-06
661.8843247	2.16E-06	661.8843247	5.52E-07	661.8843247	1.99258E-06
661.8912258	2.10E-06	661.8912258	5.38E-07	661.8912258	1.9389E-06
661.8981268	2.04E-06	661.8981268	5.25E-07	661.8981268	1.88685E-06
661.9050279	1.99E-06	661.9050279	5.11E-07	661.9050279	1.83637E-06
661.911929	1.93E-06	661.911929	4.99E-07	661.911929	1.7874E-06
661.9188301	1.88E-06	661.9188301	4.86E-07	661.9188301	1.73991E-06
661.9257312	1.83E-06	661.9257312	4.74E-07	661.9257312	1.69383E-06
661.9326323	1.78E-06	661.9326323	4.62E-07	661.9326323	1.64913E-06
661.9395334	1.73E-06	661.9395334	4.51E-07	661.9395334	1.60575E-06
661.9464344	1.69E-06	661.9464344	4.39E-07	661.9464344	1.56365E-06
661.9533355	1.64E-06	661.9533355	4.29E-07	661.9533355	1.5228E-06
661.9602366	1.60E-06	661.9602366	4.18E-07	661.9602366	1.48314E-06
661.9671377	1.56E-06	661.9671377	4.08E-07	661.9671377	1.44465E-06
661.9740388	1.52E-06	661.9740388	3.98E-07	661.9740388	1.40728E-06
661.9809399	1.48E-06	661.9809399	3.88E-07	661.9809399	0.000001371
661.9878409	1.44E-06	661.9878409	3.79E-07	661.9878409	1.33577E-06
661.994742	1.40E-06	661.994742	3.69E-07	661.994742	1.30155E-06
662.0016431	1.37E-06	662.0016431	3.61E-07	662.0016431	1.26833E-06
662.0085442	1.33E-06	662.0085442	3.52E-07	662.0085442	1.23605E-06
662.0154453	1.30E-06	662.0154453	3.43E-07	662.0154453	1.2047E-06
662.0223464	1.26E-06	662.0223464	3.35E-07	662.0223464	1.17425E-06
662.0292475	1.23E-06	662.0292475	3.27E-07	662.0292475	1.14466E-06
662.0361485	1.20E-06	662.0361485	3.19E-07	662.0361485	1.1159E-06
662.0430496	1.17E-06	662.0430496	3.12E-07	662.0430496	1.08797E-06
662.0499507	1.14E-06	662.0499507	3.05E-07	662.0499507	1.06081E-06
662.0568518	1.11E-06	662.0568518	2.97E-07	662.0568518	1.03442E-06
662.0637529	1.08E-06	662.0637529	2.90E-07	662.0637529	1.00877E-06
662.070654	1.06E-06	662.070654	2.84E-07	662.070654	9.8383E-07
662.077555	1.03E-06	662.077555	2.77E-07	662.077555	9.5959E-07
662.0844561	1.01E-06	662.0844561	2.71E-07	662.0844561	9.3602E-07
662.0913572	9.81E-07	662.0913572	2.64E-07	662.0913572	9.131E-07
662.0982583	9.57E-07	662.0982583	2.58E-07	662.0982583	8.9081E-07
662.1051594	9.33E-07	662.1051594	2.52E-07	662.1051594	8.6913E-07
662.1120605	9.11E-07	662.1120605	2.47E-07	662.1120605	8.4805E-07
662.1189616	8.88E-07	662.1189616	2.41E-07	662.1189616	8.2754E-07
662.1258626	8.67E-07	662.1258626	2.35E-07	662.1258626	8.0759E-07
662.1327637	8.46E-07	662.1327637	2.30E-07	662.1327637	7.8818E-07
662.1396648	8.25E-07	662.1396648	2.25E-07	662.1396648	7.693E-07
662.1465659	8.05E-07	662.1465659	2.20E-07	662.1465659	7.5092E-07
