#wavelength [nm]	Collimated Beam	wavelength [nm]	22 degree Cone Angle (+/-11 degree Cone Half Angle)		3 degree Cone Angle (+/-1.5 degree Cone Half Angle)
#Spectrum@IST : Series = 1, Group = 1Description = Created on 1/30/2019,2:38:09 PM		Spectrum@IST : #Series = 2, Group = 1Description = Created on 1/30/2019,2:38:09 PM		Spectrum@IST : Series = 2, Group = #1Description = Created on 1/30/2019,2:38:45 PM	
#Angle of Incidence : 10.00		Angle of Incidence : 10.00		Angle of Incidence : 10.00	
#x	Tavg [s] 	x	TGaussAvg [p] 	x	TGaussAvg [p] 
661.5461715	6.27E-09	661.5461715	1.62E-06	661.5461715	8.7E-09
661.5530726	6.19E-09	661.5530726	1.57E-06	661.5530726	8.58E-09
661.5599737	6.11E-09	661.5599737	1.52E-06	661.5599737	8.46E-09
661.5668748	6.03E-09	661.5668748	1.47E-06	661.5668748	8.34E-09
661.5737759	5.96E-09	661.5737759	1.43E-06	661.5737759	8.22E-09
661.580677	5.88E-09	661.580677	1.38E-06	661.580677	8.11E-09
661.587578	5.81E-09	661.587578	1.34E-06	661.587578	0.000000008
661.5944791	5.73E-09	661.5944791	1.30E-06	661.5944791	7.89E-09
661.6013802	5.66E-09	661.6013802	1.26E-06	661.6013802	7.78E-09
661.6082813	5.59E-09	661.6082813	1.22E-06	661.6082813	7.67E-09
661.6151824	5.52E-09	661.6151824	1.18E-06	661.6151824	7.57E-09
661.6220835	5.45E-09	661.6220835	1.15E-06	661.6220835	7.47E-09
661.6289846	5.38E-09	661.6289846	1.11E-06	661.6289846	7.36E-09
661.6358856	5.31E-09	661.6358856	1.08E-06	661.6358856	7.26E-09
661.6427867	5.25E-09	661.6427867	1.05E-06	661.6427867	7.17E-09
661.6496878	5.18E-09	661.6496878	1.02E-06	661.6496878	7.07E-09
661.6565889	5.12E-09	661.6565889	9.88E-07	661.6565889	6.97E-09
661.66349	5.05E-09	661.66349	9.59E-07	661.66349	6.88E-09
661.6703911	4.99E-09	661.6703911	9.31E-07	661.6703911	6.79E-09
661.6772921	4.93E-09	661.6772921	9.04E-07	661.6772921	6.69E-09
661.6841932	4.87E-09	661.6841932	8.78E-07	661.6841932	6.6E-09
661.6910943	4.81E-09	661.6910943	8.52E-07	661.6910943	6.52E-09
661.6979954	4.75E-09	661.6979954	8.28E-07	661.6979954	6.43E-09
661.7048965	4.69E-09	661.7048965	8.04E-07	661.7048965	6.34E-09
661.7117976	4.63E-09	661.7117976	7.81E-07	661.7117976	6.26E-09
661.7186987	4.58E-09	661.7186987	7.59E-07	661.7186987	6.18E-09
661.7255997	4.52E-09	661.7255997	7.38E-07	661.7255997	6.09E-09
661.7325008	4.46E-09	661.7325008	7.17E-07	661.7325008	6.01E-09
661.7394019	4.41E-09	661.7394019	6.97E-07	661.7394019	5.93E-09
661.746303	4.36E-09	661.746303	6.77E-07	661.746303	5.86E-09
661.7532041	4.30E-09	661.7532041	6.58E-07	661.7532041	5.78E-09
661.7601052	4.25E-09	661.7601052	6.40E-07	661.7601052	5.7E-09
661.7670062	4.20E-09	661.7670062	6.22E-07	661.7670062	5.63E-09
661.7739073	4.15E-09	661.7739073	6.05E-07	661.7739073	5.55E-09
661.7808084	4.10E-09	661.7808084	5.89E-07	661.7808084	5.48E-09
661.7877095	4.05E-09	661.7877095	5.72E-07	661.7877095	5.41E-09
661.7946106	4.00E-09	661.7946106	5.57E-07	661.7946106	5.34E-09
661.8015117	3.95E-09	661.8015117	5.42E-07	661.8015117	5.27E-09
661.8084128	3.90E-09	661.8084128	5.27E-07	661.8084128	5.2E-09
661.8153138	3.86E-09	661.8153138	5.13E-07	661.8153138	5.13E-09
661.8222149	3.81E-09	661.8222149	4.99E-07	661.8222149	5.07E-09
661.829116	3.77E-09	661.829116	4.86E-07	661.829116	0.000000005
661.8360171	3.72E-09	661.8360171	4.73E-07	661.8360171	4.94E-09
661.8429182	3.68E-09	661.8429182	4.60E-07	661.8429182	4.87E-09
661.8498193	3.63E-09	661.8498193	4.48E-07	661.8498193	4.81E-09
661.8567203	3.59E-09	661.8567203	4.36E-07	661.8567203	4.75E-09
661.8636214	3.55E-09	661.8636214	4.25E-07	661.8636214	4.69E-09
661.8705225	3.50E-09	661.8705225	4.14E-07	661.8705225	4.63E-09
661.8774236	3.46E-09	661.8774236	4.03E-07	661.8774236	4.57E-09
661.8843247	3.42E-09	661.8843247	3.92E-07	661.8843247	4.51E-09
661.8912258	3.38E-09	661.8912258	3.82E-07	661.8912258	4.46E-09
661.8981268	3.34E-09	661.8981268	3.72E-07	661.8981268	4.4E-09
661.9050279	3.30E-09	661.9050279	3.63E-07	661.9050279	4.34E-09
661.911929	3.26E-09	661.911929	3.53E-07	661.911929	4.29E-09
661.9188301	3.23E-09	661.9188301	3.44E-07	661.9188301	4.23E-09
661.9257312	3.19E-09	661.9257312	3.36E-07	661.9257312	4.18E-09
661.9326323	3.15E-09	661.9326323	3.27E-07	661.9326323	4.13E-09
661.9395334	3.11E-09	661.9395334	3.19E-07	661.9395334	4.08E-09
661.9464344	3.08E-09	661.9464344	3.11E-07	661.9464344	4.03E-09
661.9533355	3.04E-09	661.9533355	3.03E-07	661.9533355	3.98E-09
661.9602366	3.01E-09	661.9602366	2.95E-07	661.9602366	3.93E-09
661.9671377	2.97E-09	661.9671377	2.88E-07	661.9671377	3.88E-09
661.9740388	2.94E-09	661.9740388	2.81E-07	661.9740388	3.83E-09
661.9809399	2.90E-09	661.9809399	2.74E-07	661.9809399	3.78E-09
661.9878409	2.87E-09	661.9878409	2.67E-07	661.9878409	3.73E-09
661.994742	2.84E-09	661.994742	2.61E-07	661.994742	3.69E-09
662.0016431	2.80E-09	662.0016431	2.54E-07	662.0016431	3.64E-09
662.0085442	2.77E-09	662.0085442	2.48E-07	662.0085442	3.6E-09
662.0154453	2.74E-09	662.0154453	2.42E-07	662.0154453	3.55E-09
662.0223464	2.71E-09	662.0223464	2.36E-07	662.0223464	3.51E-09
662.0292475	2.68E-09	662.0292475	2.30E-07	662.0292475	3.47E-09
662.0361485	2.65E-09	662.0361485	2.25E-07	662.0361485	3.43E-09
662.0430496	2.62E-09	662.0430496	2.19E-07	662.0430496	3.38E-09
662.0499507	2.59E-09	662.0499507	2.14E-07	662.0499507	3.34E-09
662.0568518	2.56E-09	662.0568518	2.09E-07	662.0568518	3.3E-09
662.0637529	2.53E-09	662.0637529	2.04E-07	662.0637529	3.26E-09
662.070654	2.50E-09	662.070654	1.99E-07	662.070654	3.22E-09
662.077555	2.47E-09	662.077555	1.94E-07	662.077555	3.18E-09
662.0844561	2.44E-09	662.0844561	1.90E-07	662.0844561	3.14E-09
662.0913572	2.42E-09	662.0913572	1.85E-07	662.0913572	3.11E-09
662.0982583	2.39E-09	662.0982583	1.81E-07	662.0982583	3.07E-09
662.1051594	2.36E-09	662.1051594	1.77E-07	662.1051594	3.03E-09
662.1120605	2.34E-09	662.1120605	1.73E-07	662.1120605	0.000000003
662.1189616	2.31E-09	662.1189616	1.69E-07	662.1189616	2.96E-09
662.1258626	2.28E-09	662.1258626	1.65E-07	662.1258626	2.92E-09
662.1327637	2.26E-09	662.1327637	1.61E-07	662.1327637	2.89E-09
662.1396648	2.23E-09	662.1396648	1.57E-07	662.1396648	2.85E-09
662.1465659	2.21E-09	662.1465659	1.54E-07	662.1465659	2.82E-09
662.153467	2.18E-09	662.153467	1.50E-07	662.153467	2.79E-09
662.1603681	2.16E-09	662.1603681	1.47E-07	662.1603681	2.75E-09
662.1672691	2.14E-09	662.1672691	1.43E-07	662.1672691	2.72E-09
662.1741702	2.11E-09	662.1741702	1.40E-07	662.1741702	2.69E-09
662.1810713	2.09E-09	662.1810713	1.37E-07	662.1810713	2.66E-09
662.1879724	2.07E-09	662.1879724	1.34E-07	662.1879724	2.63E-09
662.1948735	2.04E-09	662.1948735	1.31E-07	662.1948735	2.6E-09
662.2017746	2.02E-09	662.2017746	1.28E-07	662.2017746	2.57E-09
662.2086756	2.00E-09	662.2086756	1.25E-07	662.2086756	2.54E-09
662.2155767	1.98E-09	662.2155767	1.22E-07	662.2155767	2.51E-09
662.2224778	1.95E-09	662.2224778	1.20E-07	662.2224778	2.48E-09
662.2293789	1.93E-09	662.2293789	1.17E-07	662.2293789	2.45E-09
662.23628	1.91E-09	662.23628	1.14E-07	662.23628	2.42E-09
662.2431811	1.89E-09	662.2431811	1.12E-07	662.2431811	2.39E-09
662.2500822	1.87E-09	662.2500822	1.09E-07	662.2500822	2.36E-09
662.2569832	1.85E-09	662.2569832	1.07E-07	662.2569832	2.34E-09
662.2638843	1.83E-09	662.2638843	1.05E-07	662.2638843	2.31E-09
662.2707854	1.81E-09	662.2707854	1.02E-07	662.2707854	2.28E-09
662.2776865	1.79E-09	662.2776865	1.00E-07	662.2776865	2.26E-09
662.2845876	1.77E-09	662.2845876	9.80E-08	662.2845876	2.23E-09
662.2914887	1.75E-09	662.2914887	9.59E-08	662.2914887	2.2E-09
662.2983897	1.73E-09	662.2983897	9.38E-08	662.2983897	2.18E-09
662.3052908	1.71E-09	662.3052908	9.18E-08	662.3052908	2.15E-09
662.3121919	1.70E-09	662.3121919	8.99E-08	662.3121919	2.13E-09
662.319093	1.68E-09	662.319093	8.79E-08	662.319093	2.1E-09
662.3259941	1.66E-09	662.3259941	8.61E-08	662.3259941	2.08E-09
662.3328952	1.64E-09	662.3328952	8.43E-08	662.3328952	2.06E-09
662.3397963	1.63E-09	662.3397963	8.25E-08	662.3397963	2.03E-09
662.3466973	1.61E-09	662.3466973	8.07E-08	662.3466973	2.01E-09
662.3535984	1.59E-09	662.3535984	7.91E-08	662.3535984	1.99E-09
662.3604995	1.57E-09	662.3604995	7.74E-08	662.3604995	1.97E-09
662.3674006	1.56E-09	662.3674006	7.58E-08	662.3674006	1.94E-09
662.3743017	1.54E-09	662.3743017	7.42E-08	662.3743017	1.92E-09
662.3812028	1.52E-09	662.3812028	7.27E-08	662.3812028	1.9E-09
662.3881038	1.51E-09	662.3881038	7.12E-08	662.3881038	1.88E-09
662.3950049	1.49E-09	662.3950049	6.97E-08	662.3950049	1.86E-09
662.401906	1.48E-09	662.401906	6.83E-08	662.401906	1.84E-09
662.4088071	1.46E-09	662.4088071	6.69E-08	662.4088071	1.82E-09
662.4157082	1.45E-09	662.4157082	6.55E-08	662.4157082	1.8E-09
662.4226093	1.43E-09	662.4226093	6.42E-08	662.4226093	1.78E-09
662.4295104	1.42E-09	662.4295104	6.29E-08	662.4295104	1.76E-09
662.4364114	1.40E-09	662.4364114	6.16E-08	662.4364114	1.74E-09
662.4433125	1.39E-09	662.4433125	6.03E-08	662.4433125	1.72E-09
662.4502136	1.37E-09	662.4502136	5.91E-08	662.4502136	1.7E-09
662.4571147	1.36E-09	662.4571147	5.79E-08	662.4571147	1.68E-09
662.4640158	1.34E-09	662.4640158	5.68E-08	662.4640158	1.66E-09
662.4709169	1.33E-09	662.4709169	5.56E-08	662.4709169	1.64E-09
662.4778179	1.32E-09	662.4778179	5.45E-08	662.4778179	1.62E-09
662.484719	1.30E-09	662.484719	5.34E-08	662.484719	1.61E-09
662.4916201	1.29E-09	662.4916201	5.24E-08	662.4916201	1.59E-09
662.4985212	1.27E-09	662.4985212	5.13E-08	662.4985212	1.57E-09
662.5054223	1.26E-09	662.5054223	5.03E-08	662.5054223	1.55E-09
662.5123234	1.25E-09	662.5123234	4.93E-08	662.5123234	1.54E-09
662.5192244	1.24E-09	662.5192244	4.84E-08	662.5192244	1.52E-09
662.5261255	1.22E-09	662.5261255	4.74E-08	662.5261255	1.5E-09
662.5330266	1.21E-09	662.5330266	4.65E-08	662.5330266	1.49E-09
662.5399277	1.20E-09	662.5399277	4.56E-08	662.5399277	1.47E-09
662.5468288	1.19E-09	662.5468288	4.47E-08	662.5468288	1.46E-09
662.5537299	1.17E-09	662.5537299	4.38E-08	662.5537299	1.44E-09
662.560631	1.16E-09	662.560631	4.30E-08	662.560631	1.42E-09
662.567532	1.15E-09	662.567532	4.22E-08	662.567532	1.41E-09
662.5744331	1.14E-09	662.5744331	4.14E-08	662.5744331	1.39E-09
662.5813342	1.13E-09	662.5813342	4.06E-08	662.5813342	1.38E-09
662.5882353	1.12E-09	662.5882353	3.98E-08	662.5882353	1.36E-09
662.5951364	1.10E-09	662.5951364	3.90E-08	662.5951364	1.35E-09
662.6020375	1.09E-09	662.6020375	3.83E-08	662.6020375	1.34E-09
662.6089385	1.08E-09	662.6089385	3.76E-08	662.6089385	1.32E-09
662.6158396	1.07E-09	662.6158396	3.69E-08	662.6158396	1.31E-09
662.6227407	1.06E-09	662.6227407	3.62E-08	662.6227407	1.29E-09
662.6296418	1.05E-09	662.6296418	3.55E-08	662.6296418	1.28E-09
662.6365429	1.04E-09	662.6365429	3.48E-08	662.6365429	1.27E-09
662.643444	1.03E-09	662.643444	3.42E-08	662.643444	1.25E-09
662.6503451	1.02E-09	662.6503451	3.35E-08	662.6503451	1.24E-09
662.6572461	1.01E-09	662.6572461	3.29E-08	662.6572461	1.23E-09
662.6641472	1.00E-09	662.6641472	3.23E-08	662.6641472	1.21E-09
662.6710483	9.90E-10	662.6710483	3.17E-08	662.6710483	1.2E-09
662.6779494	9.80E-10	662.6779494	3.11E-08	662.6779494	1.19E-09
662.6848505	9.70E-10	662.6848505	3.05E-08	662.6848505	1.17E-09
662.6917516	9.60E-10	662.6917516	3.00E-08	662.6917516	1.16E-09
662.6986526	9.50E-10	662.6986526	2.94E-08	662.6986526	1.15E-09
662.7055537	9.40E-10	662.7055537	2.89E-08	662.7055537	1.14E-09
662.7124548	9.30E-10	662.7124548	2.84E-08	662.7124548	1.13E-09
662.7193559	9.20E-10	662.7193559	2.78E-08	662.7193559	1.11E-09
662.726257	9.10E-10	662.726257	2.73E-08	662.726257	1.1E-09
662.7331581	9.00E-10	662.7331581	2.68E-08	662.7331581	1.09E-09
662.7400592	8.90E-10	662.7400592	2.63E-08	662.7400592	1.08E-09
662.7469602	8.90E-10	662.7469602	2.59E-08	662.7469602	1.07E-09
662.7538613	8.80E-10	662.7538613	2.54E-08	662.7538613	1.06E-09
662.7607624	8.70E-10	662.7607624	2.50E-08	662.7607624	1.05E-09
662.7676635	8.60E-10	662.7676635	2.45E-08	662.7676635	1.04E-09
662.7745646	8.50E-10	662.7745646	2.41E-08	662.7745646	1.03E-09
662.7814657	8.40E-10	662.7814657	2.36E-08	662.7814657	1.01E-09
662.7883667	8.30E-10	662.7883667	2.32E-08	662.7883667	0.000000001
662.7952678	8.30E-10	662.7952678	2.28E-08	662.7952678	9.9E-10
662.8021689	8.20E-10	662.8021689	2.24E-08	662.8021689	9.8E-10
662.80907	8.10E-10	662.80907	2.20E-08	662.80907	9.7E-10
662.8159711	8.00E-10	662.8159711	2.16E-08	662.8159711	9.6E-10
662.8228722	7.90E-10	662.8228722	2.12E-08	662.8228722	9.5E-10
662.8297733	7.90E-10	662.8297733	2.09E-08	662.8297733	9.4E-10
662.8366743	7.80E-10	662.8366743	2.05E-08	662.8366743	9.3E-10
662.8435754	7.70E-10	662.8435754	2.02E-08	662.8435754	9.3E-10
662.8504765	7.60E-10	662.8504765	1.98E-08	662.8504765	9.2E-10
662.8573776	7.60E-10	662.8573776	1.95E-08	662.8573776	9.1E-10
662.8642787	7.50E-10	662.8642787	1.91E-08	662.8642787	9E-10
662.8711798	7.40E-10	662.8711798	1.88E-08	662.8711798	8.9E-10
662.8780808	7.40E-10	662.8780808	1.85E-08	662.8780808	8.8E-10
662.8849819	7.30E-10	662.8849819	1.82E-08	662.8849819	8.7E-10
662.891883	7.20E-10	662.891883	1.78E-08	662.891883	8.6E-10
662.8987841	7.10E-10	662.8987841	1.75E-08	662.8987841	8.5E-10
662.9056852	7.10E-10	662.9056852	1.72E-08	662.9056852	8.4E-10
662.9125863	7.00E-10	662.9125863	1.69E-08	662.9125863	8.4E-10
662.9194873	6.90E-10	662.9194873	1.67E-08	662.9194873	8.3E-10
662.9263884	6.90E-10	662.9263884	1.64E-08	662.9263884	8.2E-10
662.9332895	6.80E-10	662.9332895	1.61E-08	662.9332895	8.1E-10
662.9401906	6.70E-10	662.9401906	1.58E-08	662.9401906	8E-10
662.9470917	6.70E-10	662.9470917	1.56E-08	662.9470917	8E-10
662.9539928	6.60E-10	662.9539928	1.53E-08	662.9539928	7.9E-10
662.9608939	6.60E-10	662.9608939	1.50E-08	662.9608939	7.8E-10
662.9677949	6.50E-10	662.9677949	1.48E-08	662.9677949	7.7E-10
662.974696	6.40E-10	662.974696	1.45E-08	662.974696	7.6E-10
662.9815971	6.40E-10	662.9815971	1.43E-08	662.9815971	7.6E-10
662.9884982	6.30E-10	662.9884982	1.41E-08	662.9884982	7.5E-10
662.9953993	6.30E-10	662.9953993	1.38E-08	662.9953993	7.4E-10
663.0023004	6.20E-10	663.0023004	1.36E-08	663.0023004	7.3E-10
663.0092014	6.10E-10	663.0092014	1.34E-08	663.0092014	7.3E-10
663.0161025	6.10E-10	663.0161025	1.32E-08	663.0161025	7.2E-10
663.0230036	6.00E-10	663.0230036	1.29E-08	663.0230036	7.1E-10
663.0299047	6.00E-10	663.0299047	1.27E-08	663.0299047	7.1E-10
663.0368058	5.90E-10	663.0368058	1.25E-08	663.0368058	7E-10
663.0437069	5.90E-10	663.0437069	1.23E-08	663.0437069	6.9E-10
663.050608	5.80E-10	663.050608	1.21E-08	663.050608	6.9E-10
663.057509	5.80E-10	663.057509	1.19E-08	663.057509	6.8E-10
663.0644101	5.70E-10	663.0644101	1.17E-08	663.0644101	6.7E-10
663.0713112	5.60E-10	663.0713112	1.15E-08	663.0713112	6.7E-10
663.0782123	5.60E-10	663.0782123	1.14E-08	663.0782123	6.6E-10
663.0851134	5.50E-10	663.0851134	1.12E-08	663.0851134	6.5E-10
663.0920145	5.50E-10	663.0920145	1.10E-08	663.0920145	6.5E-10
663.0989155	5.40E-10	663.0989155	1.08E-08	663.0989155	6.4E-10
663.1058166	5.40E-10	663.1058166	1.06E-08	663.1058166	6.3E-10
663.1127177	5.30E-10	663.1127177	1.05E-08	663.1127177	6.3E-10
663.1196188	5.30E-10	663.1196188	1.03E-08	663.1196188	6.2E-10
663.1265199	5.20E-10	663.1265199	1.01E-08	663.1265199	6.2E-10
663.133421	5.20E-10	663.133421	9.98E-09	663.133421	6.1E-10
663.1403221	5.10E-10	663.1403221	9.82E-09	663.1403221	6E-10
663.1472231	5.10E-10	663.1472231	9.67E-09	663.1472231	6E-10
663.1541242	5.10E-10	663.1541242	9.52E-09	663.1541242	5.9E-10
663.1610253	5.00E-10	663.1610253	9.37E-09	663.1610253	5.9E-10
663.1679264	5.00E-10	663.1679264	9.22E-09	663.1679264	5.8E-10
663.1748275	4.90E-10	663.1748275	9.08E-09	663.1748275	5.8E-10
663.1817286	4.90E-10	663.1817286	8.94E-09	663.1817286	5.7E-10
663.1886296	4.80E-10	663.1886296	8.80E-09	663.1886296	5.7E-10
663.1955307	4.80E-10	663.1955307	8.66E-09	663.1955307	5.6E-10
663.2024318	4.70E-10	663.2024318	8.53E-09	663.2024318	5.5E-10
663.2093329	4.70E-10	663.2093329	8.39E-09	663.2093329	5.5E-10
663.216234	4.70E-10	663.216234	8.27E-09	663.216234	5.4E-10
663.2231351	4.60E-10	663.2231351	8.14E-09	663.2231351	5.4E-10
663.2300361	4.60E-10	663.2300361	8.01E-09	663.2300361	5.3E-10
663.2369372	4.50E-10	663.2369372	7.89E-09	663.2369372	5.3E-10
663.2438383	4.50E-10	663.2438383	7.77E-09	663.2438383	5.2E-10
663.2507394	4.50E-10	663.2507394	7.65E-09	663.2507394	5.2E-10
663.2576405	4.40E-10	663.2576405	7.53E-09	663.2576405	5.1E-10
663.2645416	4.40E-10	663.2645416	7.42E-09	663.2645416	5.1E-10
663.2714427	4.30E-10	663.2714427	7.31E-09	663.2714427	5.1E-10
663.2783437	4.30E-10	663.2783437	7.20E-09	663.2783437	5E-10
663.2852448	4.30E-10	663.2852448	7.09E-09	663.2852448	5E-10
663.2921459	4.20E-10	663.2921459	6.98E-09	663.2921459	4.9E-10
663.299047	4.20E-10	663.299047	6.88E-09	663.299047	4.9E-10
663.3059481	4.10E-10	663.3059481	6.77E-09	663.3059481	4.8E-10
663.3128492	4.10E-10	663.3128492	6.67E-09	663.3128492	4.8E-10
663.3197502	4.10E-10	663.3197502	6.57E-09	663.3197502	4.7E-10
663.3266513	4.00E-10	663.3266513	6.47E-09	663.3266513	4.7E-10
663.3335524	4.00E-10	663.3335524	6.38E-09	663.3335524	4.6E-10
663.3404535	4.00E-10	663.3404535	6.28E-09	663.3404535	4.6E-10
663.3473546	3.90E-10	663.3473546	6.19E-09	663.3473546	4.6E-10
663.3542557	3.90E-10	663.3542557	6.10E-09	663.3542557	4.5E-10
663.3611568	3.90E-10	663.3611568	6.01E-09	663.3611568	4.5E-10
663.3680578	3.80E-10	663.3680578	5.92E-09	663.3680578	4.4E-10
663.3749589	3.80E-10	663.3749589	5.83E-09	663.3749589	4.4E-10
663.38186	3.80E-10	663.38186	5.75E-09	663.38186	4.4E-10
663.3887611	3.70E-10	663.3887611	5.66E-09	663.3887611	4.3E-10
663.3956622	3.70E-10	663.3956622	5.58E-09	663.3956622	4.3E-10
663.4025633	3.70E-10	663.4025633	5.50E-09	663.4025633	4.2E-10
663.4094643	3.60E-10	663.4094643	5.42E-09	663.4094643	4.2E-10
663.4163654	3.60E-10	663.4163654	5.34E-09	663.4163654	4.2E-10
663.4232665	3.60E-10	663.4232665	5.26E-09	663.4232665	4.1E-10
663.4301676	3.50E-10	663.4301676	5.19E-09	663.4301676	4.1E-10
663.4370687	3.50E-10	663.4370687	5.11E-09	663.4370687	4.1E-10
663.4439698	3.50E-10	663.4439698	5.04E-09	663.4439698	4E-10
663.4508709	3.40E-10	663.4508709	4.97E-09	663.4508709	4E-10
663.4577719	3.40E-10	663.4577719	4.90E-09	663.4577719	3.9E-10
663.464673	3.40E-10	663.464673	4.83E-09	663.464673	3.9E-10
663.4715741	3.40E-10	663.4715741	4.76E-09	663.4715741	3.9E-10
663.4784752	3.30E-10	663.4784752	4.69E-09	663.4784752	3.8E-10
663.4853763	3.30E-10	663.4853763	4.62E-09	663.4853763	3.8E-10
663.4922774	3.30E-10	663.4922774	4.56E-09	663.4922774	3.8E-10
663.4991784	3.20E-10	663.4991784	4.49E-09	663.4991784	3.7E-10
663.5060795	3.20E-10	663.5060795	4.43E-09	663.5060795	3.7E-10
663.5129806	3.20E-10	663.5129806	4.37E-09	663.5129806	3.7E-10
663.5198817	3.20E-10	663.5198817	4.30E-09	663.5198817	3.6E-10
663.5267828	3.10E-10	663.5267828	4.24E-09	663.5267828	3.6E-10
663.5336839	3.10E-10	663.5336839	4.18E-09	663.5336839	3.6E-10
663.5405849	3.10E-10	663.5405849	4.13E-09	663.5405849	3.5E-10
663.547486	3.10E-10	663.547486	4.07E-09	663.547486	3.5E-10
663.5543871	3.00E-10	663.5543871	4.01E-09	663.5543871	3.5E-10
663.5612882	3.00E-10	663.5612882	3.96E-09	663.5612882	3.4E-10
663.5681893	3.00E-10	663.5681893	3.90E-09	663.5681893	3.4E-10
663.5750904	3.00E-10	663.5750904	3.85E-09	663.5750904	3.4E-10
663.5819915	2.90E-10	663.5819915	3.79E-09	663.5819915	3.4E-10
663.5888925	2.90E-10	663.5888925	3.74E-09	663.5888925	3.3E-10
663.5957936	2.90E-10	663.5957936	3.69E-09	663.5957936	3.3E-10
663.6026947	2.90E-10	663.6026947	3.64E-09	663.6026947	3.3E-10
663.6095958	2.80E-10	663.6095958	3.59E-09	663.6095958	3.2E-10
663.6164969	2.80E-10	663.6164969	3.54E-09	663.6164969	3.2E-10
663.623398	2.80E-10	663.623398	3.49E-09	663.623398	3.2E-10
663.630299	2.80E-10	663.630299	3.44E-09	663.630299	3.2E-10
663.6372001	2.70E-10	663.6372001	3.40E-09	663.6372001	3.1E-10
663.6441012	2.70E-10	663.6441012	3.35E-09	663.6441012	3.1E-10
663.6510023	2.70E-10	663.6510023	3.30E-09	663.6510023	3.1E-10
663.6579034	2.70E-10	663.6579034	3.26E-09	663.6579034	3E-10
663.6648045	2.60E-10	663.6648045	3.22E-09	663.6648045	3E-10
663.6717056	2.60E-10	663.6717056	3.17E-09	663.6717056	3E-10
663.6786066	2.60E-10	663.6786066	3.13E-09	663.6786066	3E-10
663.6855077	2.60E-10	663.6855077	3.09E-09	663.6855077	2.9E-10
663.6924088	2.60E-10	663.6924088	3.05E-09	663.6924088	2.9E-10
663.6993099	2.50E-10	663.6993099	3.01E-09	663.6993099	2.9E-10
663.706211	2.50E-10	663.706211	2.97E-09	663.706211	2.9E-10
663.7131121	2.50E-10	663.7131121	2.93E-09	663.7131121	2.8E-10
663.7200131	2.50E-10	663.7200131	2.89E-09	663.7200131	2.8E-10
663.7269142	2.50E-10	663.7269142	2.85E-09	663.7269142	2.8E-10
663.7338153	2.40E-10	663.7338153	2.81E-09	663.7338153	2.8E-10
663.7407164	2.40E-10	663.7407164	2.77E-09	663.7407164	2.7E-10
663.7476175	2.40E-10	663.7476175	2.74E-09	663.7476175	2.7E-10
663.7545186	2.40E-10	663.7545186	2.70E-09	663.7545186	2.7E-10
663.7614197	2.40E-10	663.7614197	2.67E-09	663.7614197	2.7E-10
663.7683207	2.30E-10	663.7683207	2.63E-09	663.7683207	2.7E-10
663.7752218	2.30E-10	663.7752218	2.60E-09	663.7752218	2.6E-10
663.7821229	2.30E-10	663.7821229	2.56E-09	663.7821229	2.6E-10
663.789024	2.30E-10	663.789024	2.53E-09	663.789024	2.6E-10
663.7959251	2.30E-10	663.7959251	2.50E-09	663.7959251	2.6E-10
663.8028262	2.20E-10	663.8028262	2.46E-09	663.8028262	2.5E-10
663.8097272	2.20E-10	663.8097272	2.43E-09	663.8097272	2.5E-10
663.8166283	2.20E-10	663.8166283	2.40E-09	663.8166283	2.5E-10
663.8235294	2.20E-10	663.8235294	2.37E-09	663.8235294	2.5E-10
663.8304305	2.20E-10	663.8304305	2.34E-09	663.8304305	2.5E-10
663.8373316	2.20E-10	663.8373316	2.31E-09	663.8373316	2.4E-10
663.8442327	2.10E-10	663.8442327	2.28E-09	663.8442327	2.4E-10
663.8511337	2.10E-10	663.8511337	2.25E-09	663.8511337	2.4E-10
663.8580348	2.10E-10	663.8580348	2.22E-09	663.8580348	2.4E-10
663.8649359	2.10E-10	663.8649359	2.19E-09	663.8649359	2.4E-10
663.871837	2.10E-10	663.871837	2.16E-09	663.871837	2.3E-10
663.8787381	2.10E-10	663.8787381	2.14E-09	663.8787381	2.3E-10
663.8856392	2.00E-10	663.8856392	2.11E-09	663.8856392	2.3E-10
663.8925403	2.00E-10	663.8925403	2.08E-09	663.8925403	2.3E-10
663.8994413	2.00E-10	663.8994413	2.05E-09	663.8994413	2.3E-10
663.9063424	2.00E-10	663.9063424	2.03E-09	663.9063424	2.2E-10
663.9132435	2.00E-10	663.9132435	2.00E-09	663.9132435	2.2E-10
663.9201446	2.00E-10	663.9201446	1.98E-09	663.9201446	2.2E-10
663.9270457	1.90E-10	663.9270457	1.95E-09	663.9270457	2.2E-10
663.9339468	1.90E-10	663.9339468	1.93E-09	663.9339468	2.2E-10
663.9408478	1.90E-10	663.9408478	1.90E-09	663.9408478	2.2E-10
663.9477489	1.90E-10	663.9477489	1.88E-09	663.9477489	2.1E-10
663.95465	1.90E-10	663.95465	1.86E-09	663.95465	2.1E-10
663.9615511	1.90E-10	663.9615511	1.83E-09	663.9615511	2.1E-10
663.9684522	1.90E-10	663.9684522	1.81E-09	663.9684522	2.1E-10
663.9753533	1.80E-10	663.9753533	1.79E-09	663.9753533	2.1E-10
663.9822544	1.80E-10	663.9822544	1.77E-09	663.9822544	2.1E-10
