#wavelength [nm]	Collimated Beam	wavelength [nm]	22 degree Cone Angle (+/-11 degree Cone Half Angle)		3 degree Cone Angle (+/-1.5 degree Cone Half Angle)
#Spectrum@IST : Series = 1, Group = 1Description = Created on 1/30/2019,11:17:35 AM		Spectrum@IST : Series #= 2, Group = 1Description = Created on 1/30/2019,11:17:35 AM		Spectrum@IST : Series = 2, Group = #1Description = Created on 1/30/2019,11:31:35 AM	
#Angle of Incidence : 0.00		Angle of Incidence : 0.00		Angle of Incidence : 0.00	
#x	Tavg [s] 	x	TGaussAvg [p] 	x	TGaussAvg [p] 
667.0394348	3.91E-06	667.0394348	1.94E-06	667.0394348	3.82621E-06
667.0463359	3.88E-06	667.0463359	1.93E-06	667.0463359	3.79819E-06
667.0532369	3.85E-06	667.0532369	1.92E-06	667.0532369	3.77041E-06
667.060138	3.82E-06	667.060138	1.90E-06	667.060138	3.74286E-06
667.0670391	3.79E-06	667.0670391	1.89E-06	667.0670391	3.71554E-06
667.0739402	3.77E-06	667.0739402	1.88E-06	667.0739402	3.68845E-06
667.0808413	3.74E-06	667.0808413	1.87E-06	667.0808413	3.66158E-06
667.0877424	3.71E-06	667.0877424	1.85E-06	667.0877424	3.63494E-06
667.0946434	3.68E-06	667.0946434	1.84E-06	667.0946434	3.60852E-06
667.1015445	3.66E-06	667.1015445	1.83E-06	667.1015445	3.58232E-06
667.1084456	3.63E-06	667.1084456	1.82E-06	667.1084456	3.55633E-06
667.1153467	3.60E-06	667.1153467	1.80E-06	667.1153467	3.53057E-06
667.1222478	3.58E-06	667.1222478	1.79E-06	667.1222478	3.50501E-06
667.1291489	3.55E-06	667.1291489	1.78E-06	667.1291489	3.47967E-06
667.13605	3.53E-06	667.13605	1.77E-06	667.13605	3.45454E-06
667.142951	3.50E-06	667.142951	1.75E-06	667.142951	3.42962E-06
667.1498521	3.48E-06	667.1498521	1.74E-06	667.1498521	3.4049E-06
667.1567532	3.45E-06	667.1567532	1.73E-06	667.1567532	3.38038E-06
667.1636543	3.43E-06	667.1636543	1.72E-06	667.1636543	3.35607E-06
667.1705554	3.40E-06	667.1705554	1.71E-06	667.1705554	3.33196E-06
667.1774565	3.38E-06	667.1774565	1.70E-06	667.1774565	3.30804E-06
667.1843575	3.35E-06	667.1843575	1.68E-06	667.1843575	3.28432E-06
667.1912586	3.33E-06	667.1912586	1.67E-06	667.1912586	3.2608E-06
667.1981597	3.30E-06	667.1981597	1.66E-06	667.1981597	3.23747E-06
667.2050608	3.28E-06	667.2050608	1.65E-06	667.2050608	3.21433E-06
667.2119619	3.26E-06	667.2119619	1.64E-06	667.2119619	3.19138E-06
667.218863	3.23E-06	667.218863	1.63E-06	667.218863	3.16862E-06
667.225764	3.21E-06	667.225764	1.62E-06	667.225764	3.14604E-06
667.2326651	3.19E-06	667.2326651	1.61E-06	667.2326651	3.12365E-06
667.2395662	3.17E-06	667.2395662	1.60E-06	667.2395662	3.10144E-06
667.2464673	3.14E-06	667.2464673	1.59E-06	667.2464673	3.07941E-06
667.2533684	3.12E-06	667.2533684	1.58E-06	667.2533684	3.05756E-06
667.2602695	3.10E-06	667.2602695	1.56E-06	667.2602695	3.03588E-06
667.2671706	3.08E-06	667.2671706	1.55E-06	667.2671706	3.01439E-06
667.2740716	3.05E-06	667.2740716	1.54E-06	667.2740716	2.99306E-06
667.2809727	3.03E-06	667.2809727	1.53E-06	667.2809727	2.97191E-06
667.2878738	3.01E-06	667.2878738	1.52E-06	667.2878738	2.95094E-06
667.2947749	2.99E-06	667.2947749	1.51E-06	667.2947749	2.93013E-06
667.301676	2.97E-06	667.301676	1.50E-06	667.301676	2.90949E-06
667.3085771	2.95E-06	667.3085771	1.49E-06	667.3085771	2.88901E-06
667.3154781	2.93E-06	667.3154781	1.48E-06	667.3154781	2.8687E-06
667.3223792	2.91E-06	667.3223792	1.47E-06	667.3223792	2.84856E-06
667.3292803	2.89E-06	667.3292803	1.46E-06	667.3292803	2.82857E-06
667.3361814	2.87E-06	667.3361814	1.45E-06	667.3361814	2.80875E-06
667.3430825	2.85E-06	667.3430825	1.45E-06	667.3430825	2.78908E-06
667.3499836	2.83E-06	667.3499836	1.44E-06	667.3499836	2.76958E-06
667.3568847	2.81E-06	667.3568847	1.43E-06	667.3568847	2.75023E-06
667.3637857	2.79E-06	667.3637857	1.42E-06	667.3637857	2.73103E-06
667.3706868	2.77E-06	667.3706868	1.41E-06	667.3706868	2.71199E-06
667.3775879	2.75E-06	667.3775879	1.40E-06	667.3775879	2.6931E-06
667.384489	2.73E-06	667.384489	1.39E-06	667.384489	2.67436E-06
667.3913901	2.71E-06	667.3913901	1.38E-06	667.3913901	2.65577E-06
667.3982912	2.69E-06	667.3982912	1.37E-06	667.3982912	2.63733E-06
667.4051922	2.67E-06	667.4051922	1.36E-06	667.4051922	2.61903E-06
667.4120933	2.65E-06	667.4120933	1.35E-06	667.4120933	2.60088E-06
667.4189944	2.63E-06	667.4189944	1.34E-06	667.4189944	2.58288E-06
667.4258955	2.62E-06	667.4258955	1.34E-06	667.4258955	2.56501E-06
667.4327966	2.60E-06	667.4327966	1.33E-06	667.4327966	2.54729E-06
667.4396977	2.58E-06	667.4396977	1.32E-06	667.4396977	2.52971E-06
667.4465988	2.56E-06	667.4465988	1.31E-06	667.4465988	2.51227E-06
667.4534998	2.54E-06	667.4534998	1.30E-06	667.4534998	2.49496E-06
667.4604009	2.53E-06	667.4604009	1.29E-06	667.4604009	2.4778E-06
667.467302	2.51E-06	667.467302	1.29E-06	667.467302	2.46077E-06
667.4742031	2.49E-06	667.4742031	1.28E-06	667.4742031	2.44387E-06
667.4811042	2.48E-06	667.4811042	1.27E-06	667.4811042	2.4271E-06
667.4880053	2.46E-06	667.4880053	1.26E-06	667.4880053	2.41047E-06
667.4949063	2.44E-06	667.4949063	1.25E-06	667.4949063	2.39397E-06
667.5018074	2.42E-06	667.5018074	1.24E-06	667.5018074	2.37759E-06
667.5087085	2.41E-06	667.5087085	1.24E-06	667.5087085	2.36135E-06
667.5156096	2.39E-06	667.5156096	1.23E-06	667.5156096	2.34523E-06
667.5225107	2.38E-06	667.5225107	1.22E-06	667.5225107	2.32924E-06
667.5294118	2.36E-06	667.5294118	1.21E-06	667.5294118	2.31337E-06
667.5363128	2.34E-06	667.5363128	1.21E-06	667.5363128	2.29763E-06
667.5432139	2.33E-06	667.5432139	1.20E-06	667.5432139	2.28201E-06
667.550115	2.31E-06	667.550115	1.19E-06	667.550115	2.26651E-06
667.5570161	2.30E-06	667.5570161	1.18E-06	667.5570161	2.25114E-06
667.5639172	2.28E-06	667.5639172	1.17E-06	667.5639172	2.23588E-06
667.5708183	2.26E-06	667.5708183	1.17E-06	667.5708183	2.22074E-06
667.5777194	2.25E-06	667.5777194	1.16E-06	667.5777194	2.20572E-06
667.5846204	2.23E-06	667.5846204	1.15E-06	667.5846204	2.19081E-06
667.5915215	2.22E-06	667.5915215	1.15E-06	667.5915215	2.17602E-06
667.5984226	2.20E-06	667.5984226	1.14E-06	667.5984226	2.16135E-06
667.6053237	2.19E-06	667.6053237	1.13E-06	667.6053237	2.14679E-06
667.6122248	2.17E-06	667.6122248	1.12E-06	667.6122248	2.13234E-06
667.6191259	2.16E-06	667.6191259	1.12E-06	667.6191259	0.000002118
667.6260269	2.14E-06	667.6260269	1.11E-06	667.6260269	2.10377E-06
667.632928	2.13E-06	667.632928	1.10E-06	667.632928	2.08966E-06
667.6398291	2.12E-06	667.6398291	1.10E-06	667.6398291	2.07565E-06
667.6467302	2.10E-06	667.6467302	1.09E-06	667.6467302	2.06175E-06
667.6536313	2.09E-06	667.6536313	1.08E-06	667.6536313	2.04795E-06
667.6605324	2.07E-06	667.6605324	1.08E-06	667.6605324	2.03426E-06
667.6674335	2.06E-06	667.6674335	1.07E-06	667.6674335	2.02068E-06
667.6743345	2.05E-06	667.6743345	1.06E-06	667.6743345	2.0072E-06
667.6812356	2.03E-06	667.6812356	1.05E-06	667.6812356	1.99383E-06
667.6881367	2.02E-06	667.6881367	1.05E-06	667.6881367	1.98055E-06
667.6950378	2.01E-06	667.6950378	1.04E-06	667.6950378	1.96738E-06
667.7019389	1.99E-06	667.7019389	1.04E-06	667.7019389	1.95431E-06
667.70884	1.98E-06	667.70884	1.03E-06	667.70884	1.94133E-06
667.715741	1.97E-06	667.715741	1.02E-06	667.715741	1.92846E-06
667.7226421	1.95E-06	667.7226421	1.02E-06	667.7226421	1.91569E-06
667.7295432	1.94E-06	667.7295432	1.01E-06	667.7295432	1.90301E-06
667.7364443	1.93E-06	667.7364443	1.00E-06	667.7364443	1.89043E-06
667.7433454	1.91E-06	667.7433454	9.97E-07	667.7433454	1.87794E-06
667.7502465	1.90E-06	667.7502465	9.91E-07	667.7502465	1.86555E-06
667.7571476	1.89E-06	667.7571476	9.85E-07	667.7571476	1.85325E-06
667.7640486	1.88E-06	667.7640486	9.79E-07	667.7640486	1.84104E-06
667.7709497	1.86E-06	667.7709497	9.73E-07	667.7709497	1.82893E-06
667.7778508	1.85E-06	667.7778508	9.67E-07	667.7778508	1.81691E-06
667.7847519	1.84E-06	667.7847519	9.61E-07	667.7847519	1.80498E-06
667.791653	1.83E-06	667.791653	9.55E-07	667.791653	1.79314E-06
667.7985541	1.82E-06	667.7985541	9.49E-07	667.7985541	1.78139E-06
667.8054551	1.80E-06	667.8054551	9.43E-07	667.8054551	1.76972E-06
667.8123562	1.79E-06	667.8123562	9.38E-07	667.8123562	1.75815E-06
667.8192573	1.78E-06	667.8192573	9.32E-07	667.8192573	1.74666E-06
667.8261584	1.77E-06	667.8261584	9.26E-07	667.8261584	1.73526E-06
667.8330595	1.76E-06	667.8330595	9.20E-07	667.8330595	1.72394E-06
667.8399606	1.74E-06	667.8399606	9.15E-07	667.8399606	1.71271E-06
667.8468616	1.73E-06	667.8468616	9.09E-07	667.8468616	1.70156E-06
667.8537627	1.72E-06	667.8537627	9.04E-07	667.8537627	1.69049E-06
667.8606638	1.71E-06	667.8606638	8.98E-07	667.8606638	1.67951E-06
667.8675649	1.70E-06	667.8675649	8.93E-07	667.8675649	1.66861E-06
667.874466	1.69E-06	667.874466	8.87E-07	667.874466	1.65779E-06
667.8813671	1.68E-06	667.8813671	8.82E-07	667.8813671	1.64705E-06
667.8882682	1.67E-06	667.8882682	8.77E-07	667.8882682	1.63639E-06
667.8951692	1.66E-06	667.8951692	8.71E-07	667.8951692	1.62582E-06
667.9020703	1.65E-06	667.9020703	8.66E-07	667.9020703	1.61531E-06
667.9089714	1.63E-06	667.9089714	8.61E-07	667.9089714	1.60489E-06
667.9158725	1.62E-06	667.9158725	8.56E-07	667.9158725	1.59455E-06
667.9227736	1.61E-06	667.9227736	8.50E-07	667.9227736	1.58428E-06
667.9296747	1.60E-06	667.9296747	8.45E-07	667.9296747	1.57408E-06
667.9365757	1.59E-06	667.9365757	8.40E-07	667.9365757	1.56397E-06
667.9434768	1.58E-06	667.9434768	8.35E-07	667.9434768	1.55392E-06
667.9503779	1.57E-06	667.9503779	8.30E-07	667.9503779	1.54395E-06
667.957279	1.56E-06	667.957279	8.25E-07	667.957279	1.53406E-06
667.9641801	1.55E-06	667.9641801	8.20E-07	667.9641801	1.52424E-06
667.9710812	1.54E-06	667.9710812	8.15E-07	667.9710812	1.51448E-06
667.9779823	1.53E-06	667.9779823	8.10E-07	667.9779823	1.50481E-06
667.9848833	1.52E-06	667.9848833	8.05E-07	667.9848833	1.4952E-06
667.9917844	1.51E-06	667.9917844	8.01E-07	667.9917844	1.48566E-06
667.9986855	1.50E-06	667.9986855	7.96E-07	667.9986855	1.47619E-06
668.0055866	1.49E-06	668.0055866	7.91E-07	668.0055866	1.4668E-06
668.0124877	1.48E-06	668.0124877	7.86E-07	668.0124877	1.45747E-06
668.0193888	1.47E-06	668.0193888	7.82E-07	668.0193888	1.44821E-06
668.0262898	1.47E-06	668.0262898	7.77E-07	668.0262898	1.43901E-06
668.0331909	1.46E-06	668.0331909	7.72E-07	668.0331909	1.42989E-06
668.040092	1.45E-06	668.040092	7.68E-07	668.040092	1.42083E-06
668.0469931	1.44E-06	668.0469931	7.63E-07	668.0469931	1.41183E-06
668.0538942	1.43E-06	668.0538942	7.59E-07	668.0538942	1.4029E-06
668.0607953	1.42E-06	668.0607953	7.54E-07	668.0607953	1.39404E-06
668.0676964	1.41E-06	668.0676964	7.50E-07	668.0676964	1.38524E-06
668.0745974	1.40E-06	668.0745974	7.45E-07	668.0745974	1.37651E-06
668.0814985	1.39E-06	668.0814985	7.41E-07	668.0814985	1.36783E-06
668.0883996	1.38E-06	668.0883996	7.37E-07	668.0883996	1.35923E-06
668.0953007	1.38E-06	668.0953007	7.32E-07	668.0953007	1.35068E-06
668.1022018	1.37E-06	668.1022018	7.28E-07	668.1022018	1.34219E-06
668.1091029	1.36E-06	668.1091029	7.24E-07	668.1091029	1.33377E-06
668.1160039	1.35E-06	668.1160039	7.19E-07	668.1160039	1.32541E-06
668.122905	1.34E-06	668.122905	7.15E-07	668.122905	1.3171E-06
668.1298061	1.33E-06	668.1298061	7.11E-07	668.1298061	1.30886E-06
668.1367072	1.32E-06	668.1367072	7.07E-07	668.1367072	1.30068E-06
668.1436083	1.32E-06	668.1436083	7.03E-07	668.1436083	1.29255E-06
668.1505094	1.31E-06	668.1505094	6.99E-07	668.1505094	1.28449E-06
668.1574105	1.30E-06	668.1574105	6.94E-07	668.1574105	1.27648E-06
668.1643115	1.29E-06	668.1643115	6.90E-07	668.1643115	1.26853E-06
668.1712126	1.28E-06	668.1712126	6.86E-07	668.1712126	1.26063E-06
668.1781137	1.28E-06	668.1781137	6.82E-07	668.1781137	1.2528E-06
668.1850148	1.27E-06	668.1850148	6.78E-07	668.1850148	1.24501E-06
668.1919159	1.26E-06	668.1919159	6.74E-07	668.1919159	1.23729E-06
668.198817	1.25E-06	668.198817	6.71E-07	668.198817	1.22962E-06
668.205718	1.24E-06	668.205718	6.67E-07	668.205718	0.000001222
668.2126191	1.24E-06	668.2126191	6.63E-07	668.2126191	1.21444E-06
668.2195202	1.23E-06	668.2195202	6.59E-07	668.2195202	1.20693E-06
668.2264213	1.22E-06	668.2264213	6.55E-07	668.2264213	1.19948E-06
668.2333224	1.21E-06	668.2333224	6.51E-07	668.2333224	1.19208E-06
668.2402235	1.21E-06	668.2402235	6.48E-07	668.2402235	1.18473E-06
668.2471245	1.20E-06	668.2471245	6.44E-07	668.2471245	1.17743E-06
668.2540256	1.19E-06	668.2540256	6.40E-07	668.2540256	1.17018E-06
668.2609267	1.18E-06	668.2609267	6.36E-07	668.2609267	1.16299E-06
668.2678278	1.18E-06	668.2678278	6.33E-07	668.2678278	1.15585E-06
668.2747289	1.17E-06	668.2747289	6.29E-07	668.2747289	1.14875E-06
668.28163	1.16E-06	668.28163	6.25E-07	668.28163	1.14171E-06
668.2885311	1.15E-06	668.2885311	6.22E-07	668.2885311	1.13472E-06
668.2954321	1.15E-06	668.2954321	6.18E-07	668.2954321	1.12778E-06
668.3023332	1.14E-06	668.3023332	6.15E-07	668.3023332	1.12088E-06
668.3092343	1.13E-06	668.3092343	6.11E-07	668.3092343	1.11404E-06
668.3161354	1.13E-06	668.3161354	6.08E-07	668.3161354	1.10724E-06
668.3230365	1.12E-06	668.3230365	6.04E-07	668.3230365	1.10049E-06
668.3299376	1.11E-06	668.3299376	6.01E-07	668.3299376	1.09378E-06
668.3368386	1.11E-06	668.3368386	5.97E-07	668.3368386	1.08713E-06
668.3437397	1.10E-06	668.3437397	5.94E-07	668.3437397	1.08052E-06
668.3506408	1.09E-06	668.3506408	5.91E-07	668.3506408	1.07396E-06
668.3575419	1.09E-06	668.3575419	5.87E-07	668.3575419	1.06744E-06
668.364443	1.08E-06	668.364443	5.84E-07	668.364443	1.06097E-06
668.3713441	1.07E-06	668.3713441	5.81E-07	668.3713441	1.05454E-06
668.3782452	1.07E-06	668.3782452	5.77E-07	668.3782452	1.04816E-06
668.3851462	1.06E-06	668.3851462	5.74E-07	668.3851462	1.04182E-06
668.3920473	1.05E-06	668.3920473	5.71E-07	668.3920473	1.03553E-06
668.3989484	1.05E-06	668.3989484	5.68E-07	668.3989484	1.02928E-06
668.4058495	1.04E-06	668.4058495	5.64E-07	668.4058495	1.02308E-06
668.4127506	1.03E-06	668.4127506	5.61E-07	668.4127506	1.01691E-06
668.4196517	1.03E-06	668.4196517	5.58E-07	668.4196517	1.01079E-06
668.4265527	1.02E-06	668.4265527	5.55E-07	668.4265527	1.00472E-06
668.4334538	1.02E-06	668.4334538	5.52E-07	668.4334538	9.9868E-07
668.4403549	1.01E-06	668.4403549	5.49E-07	668.4403549	9.9269E-07
668.447256	1.00E-06	668.447256	5.46E-07	668.447256	9.8674E-07
668.4541571	9.98E-07	668.4541571	5.42E-07	668.4541571	9.8082E-07
668.4610582	9.92E-07	668.4610582	5.39E-07	668.4610582	9.7495E-07
668.4679593	9.86E-07	668.4679593	5.36E-07	668.4679593	9.6912E-07
668.4748603	9.80E-07	668.4748603	5.33E-07	668.4748603	9.6333E-07
668.4817614	9.74E-07	668.4817614	5.30E-07	668.4817614	9.5758E-07
668.4886625	9.68E-07	668.4886625	5.27E-07	668.4886625	9.5187E-07
668.4955636	9.62E-07	668.4955636	5.25E-07	668.4955636	9.462E-07
668.5024647	9.57E-07	668.5024647	5.22E-07	668.5024647	9.4057E-07
668.5093658	9.51E-07	668.5093658	5.19E-07	668.5093658	9.3498E-07
668.5162668	9.45E-07	668.5162668	5.16E-07	668.5162668	9.2942E-07
668.5231679	9.40E-07	668.5231679	5.13E-07	668.5231679	9.2391E-07
668.530069	9.34E-07	668.530069	5.10E-07	668.530069	9.1843E-07
668.5369701	9.29E-07	668.5369701	5.07E-07	668.5369701	9.1299E-07
668.5438712	9.23E-07	668.5438712	5.04E-07	668.5438712	9.0758E-07
668.5507723	9.18E-07	668.5507723	5.02E-07	668.5507723	9.0221E-07
668.5576733	9.12E-07	668.5576733	4.99E-07	668.5576733	8.9688E-07
668.5645744	9.07E-07	668.5645744	4.96E-07	668.5645744	8.9159E-07
668.5714755	9.01E-07	668.5714755	4.93E-07	668.5714755	8.8633E-07
668.5783766	8.96E-07	668.5783766	4.91E-07	668.5783766	8.811E-07
668.5852777	8.91E-07	668.5852777	4.88E-07	668.5852777	8.7592E-07
668.5921788	8.86E-07	668.5921788	4.85E-07	668.5921788	8.7076E-07
668.5990799	8.80E-07	668.5990799	4.83E-07	668.5990799	8.6565E-07
668.6059809	8.75E-07	668.6059809	4.80E-07	668.6059809	8.6056E-07
668.612882	8.70E-07	668.612882	4.77E-07	668.612882	8.5552E-07
668.6197831	8.65E-07	668.6197831	4.75E-07	668.6197831	8.505E-07
668.6266842	8.60E-07	668.6266842	4.72E-07	668.6266842	8.4552E-07
668.6335853	8.55E-07	668.6335853	4.69E-07	668.6335853	8.4057E-07
668.6404864	8.50E-07	668.6404864	4.67E-07	668.6404864	8.3566E-07
668.6473874	8.45E-07	668.6473874	4.64E-07	668.6473874	8.3078E-07
668.6542885	8.40E-07	668.6542885	4.62E-07	668.6542885	8.2593E-07
668.6611896	8.35E-07	668.6611896	4.59E-07	668.6611896	8.2112E-07
668.6680907	8.30E-07	668.6680907	4.57E-07	668.6680907	8.1634E-07
668.6749918	8.25E-07	668.6749918	4.54E-07	668.6749918	8.1159E-07
668.6818929	8.20E-07	668.6818929	4.52E-07	668.6818929	8.0687E-07
668.688794	8.16E-07	668.688794	4.49E-07	668.688794	8.0218E-07
668.695695	8.11E-07	668.695695	4.47E-07	668.695695	7.9753E-07
668.7025961	8.06E-07	668.7025961	4.44E-07	668.7025961	7.929E-07
668.7094972	8.01E-07	668.7094972	4.42E-07	668.7094972	7.8831E-07
668.7163983	7.97E-07	668.7163983	4.40E-07	668.7163983	7.8375E-07
668.7232994	7.92E-07	668.7232994	4.37E-07	668.7232994	7.7921E-07
668.7302005	7.88E-07	668.7302005	4.35E-07	668.7302005	7.7471E-07
668.7371015	7.83E-07	668.7371015	4.32E-07	668.7371015	7.7024E-07
668.7440026	7.79E-07	668.7440026	4.30E-07	668.7440026	7.658E-07
668.7509037	7.74E-07	668.7509037	4.28E-07	668.7509037	7.6139E-07
668.7578048	7.70E-07	668.7578048	4.26E-07	668.7578048	0.000000757
668.7647059	7.65E-07	668.7647059	4.23E-07	668.7647059	7.5265E-07
668.771607	7.61E-07	668.771607	4.21E-07	668.771607	7.4832E-07
668.7785081	7.56E-07	668.7785081	4.19E-07	668.7785081	7.4403E-07
668.7854091	7.52E-07	668.7854091	4.16E-07	668.7854091	7.3976E-07
668.7923102	7.48E-07	668.7923102	4.14E-07	668.7923102	7.3552E-07
668.7992113	7.43E-07	668.7992113	4.12E-07	668.7992113	7.3131E-07
668.8061124	7.39E-07	668.8061124	4.10E-07	668.8061124	7.2712E-07
668.8130135	7.35E-07	668.8130135	4.08E-07	668.8130135	7.2297E-07
668.8199146	7.31E-07	668.8199146	4.05E-07	668.8199146	7.1884E-07
668.8268156	7.27E-07	668.8268156	4.03E-07	668.8268156	7.1474E-07
668.8337167	7.22E-07	668.8337167	4.01E-07	668.8337167	7.1066E-07
668.8406178	7.18E-07	668.8406178	3.99E-07	668.8406178	7.0662E-07
668.8475189	7.14E-07	668.8475189	3.97E-07	668.8475189	7.0259E-07
668.85442	7.10E-07	668.85442	3.95E-07	668.85442	6.986E-07
668.8613211	7.06E-07	668.8613211	3.93E-07	668.8613211	6.9463E-07
668.8682221	7.02E-07	668.8682221	3.90E-07	668.8682221	6.9069E-07
668.8751232	6.98E-07	668.8751232	3.88E-07	668.8751232	6.8677E-07
668.8820243	6.94E-07	668.8820243	3.86E-07	668.8820243	6.8288E-07
668.8889254	6.90E-07	668.8889254	3.84E-07	668.8889254	6.7902E-07
668.8958265	6.86E-07	668.8958265	3.82E-07	668.8958265	6.7518E-07
668.9027276	6.82E-07	668.9027276	3.80E-07	668.9027276	6.7136E-07
668.9096287	6.78E-07	668.9096287	3.78E-07	668.9096287	6.6757E-07
668.9165297	6.75E-07	668.9165297	3.76E-07	668.9165297	6.6381E-07
668.9234308	6.71E-07	668.9234308	3.74E-07	668.9234308	6.6006E-07
668.9303319	6.67E-07	668.9303319	3.72E-07	668.9303319	6.5635E-07
668.937233	6.63E-07	668.937233	3.70E-07	668.937233	6.5266E-07
668.9441341	6.60E-07	668.9441341	3.68E-07	668.9441341	6.4899E-07
668.9510352	6.56E-07	668.9510352	3.66E-07	668.9510352	6.4534E-07
668.9579362	6.52E-07	668.9579362	3.64E-07	668.9579362	6.4172E-07
668.9648373	6.48E-07	668.9648373	3.63E-07	668.9648373	6.3812E-07
668.9717384	6.45E-07	668.9717384	3.61E-07	668.9717384	6.3455E-07
668.9786395	6.41E-07	668.9786395	3.59E-07	668.9786395	0.000000631
668.9855406	6.38E-07	668.9855406	3.57E-07	668.9855406	6.2747E-07
668.9924417	6.34E-07	668.9924417	3.55E-07	668.9924417	6.2397E-07
668.9993428	6.30E-07	668.9993428	3.53E-07	668.9993428	6.2048E-07
669.0062438	6.27E-07	669.0062438	3.51E-07	669.0062438	6.1702E-07
669.0131449	6.23E-07	669.0131449	3.49E-07	669.0131449	6.1358E-07
669.020046	6.20E-07	669.020046	3.48E-07	669.020046	6.1017E-07
669.0269471	6.17E-07	669.0269471	3.46E-07	669.0269471	6.0678E-07
669.0338482	6.13E-07	669.0338482	3.44E-07	669.0338482	6.034E-07
669.0407493	6.10E-07	669.0407493	3.42E-07	669.0407493	6.0005E-07
669.0476503	6.06E-07	669.0476503	3.40E-07	669.0476503	5.9672E-07
669.0545514	6.03E-07	669.0545514	3.39E-07	669.0545514	5.9342E-07
669.0614525	6.00E-07	669.0614525	3.37E-07	669.0614525	5.9013E-07
669.0683536	5.96E-07	669.0683536	3.35E-07	669.0683536	5.8687E-07
669.0752547	5.93E-07	669.0752547	3.33E-07	669.0752547	5.8362E-07
669.0821558	5.90E-07	669.0821558	3.32E-07	669.0821558	5.804E-07
669.0890569	5.86E-07	669.0890569	3.30E-07	669.0890569	5.7719E-07
669.0959579	5.83E-07	669.0959579	3.28E-07	669.0959579	5.7401E-07
669.102859	5.80E-07	669.102859	3.27E-07	669.102859	5.7085E-07
669.1097601	5.77E-07	669.1097601	3.25E-07	669.1097601	5.6771E-07
669.1166612	5.74E-07	669.1166612	3.23E-07	669.1166612	5.6459E-07
669.1235623	5.70E-07	669.1235623	3.22E-07	669.1235623	5.6148E-07
669.1304634	5.67E-07	669.1304634	3.20E-07	669.1304634	5.584E-07
669.1373644	5.64E-07	669.1373644	3.18E-07	669.1373644	5.5534E-07
669.1442655	5.61E-07	669.1442655	3.17E-07	669.1442655	5.5229E-07
669.1511666	5.58E-07	669.1511666	3.15E-07	669.1511666	5.4927E-07
669.1580677	5.55E-07	669.1580677	3.13E-07	669.1580677	5.4627E-07
669.1649688	5.52E-07	669.1649688	3.12E-07	669.1649688	5.4328E-07
669.1718699	5.49E-07	669.1718699	3.10E-07	669.1718699	5.4031E-07
669.1787709	5.46E-07	669.1787709	3.09E-07	669.1787709	5.3736E-07
669.185672	5.43E-07	669.185672	3.07E-07	669.185672	5.3443E-07
669.1925731	5.40E-07	669.1925731	3.05E-07	669.1925731	5.3152E-07
669.1994742	5.37E-07	669.1994742	3.04E-07	669.1994742	5.2863E-07
669.2063753	5.34E-07	669.2063753	3.02E-07	669.2063753	5.2575E-07
669.2132764	5.31E-07	669.2132764	3.01E-07	669.2132764	5.229E-07
669.2201775	5.28E-07	669.2201775	2.99E-07	669.2201775	5.2006E-07
669.2270785	5.25E-07	669.2270785	2.98E-07	669.2270785	5.1724E-07
669.2339796	5.22E-07	669.2339796	2.96E-07	669.2339796	5.1444E-07
669.2408807	5.20E-07	669.2408807	2.95E-07	669.2408807	5.1165E-07
669.2477818	5.17E-07	669.2477818	2.93E-07	669.2477818	5.0888E-07
669.2546829	5.14E-07	669.2546829	2.92E-07	669.2546829	5.0613E-07
669.261584	5.11E-07	669.261584	2.90E-07	669.261584	5.034E-07
669.268485	5.08E-07	669.268485	2.89E-07	669.268485	5.0068E-07
669.2753861	5.06E-07	669.2753861	2.87E-07	669.2753861	4.9798E-07
669.2822872	5.03E-07	669.2822872	2.86E-07	669.2822872	4.953E-07
669.2891883	5.00E-07	669.2891883	2.84E-07	669.2891883	4.9263E-07
669.2960894	4.98E-07	669.2960894	2.83E-07	669.2960894	4.8998E-07
669.3029905	4.95E-07	669.3029905	2.82E-07	669.3029905	4.8735E-07
669.3098916	4.92E-07	669.3098916	2.80E-07	669.3098916	4.8473E-07
669.3167926	4.90E-07	669.3167926	2.79E-07	669.3167926	4.8213E-07
669.3236937	4.87E-07	669.3236937	2.77E-07	669.3236937	4.7955E-07
669.3305948	4.84E-07	669.3305948	2.76E-07	669.3305948	4.7698E-07
669.3374959	4.82E-07	669.3374959	2.75E-07	669.3374959	4.7443E-07
669.344397	4.79E-07	669.344397	2.73E-07	669.344397	4.7189E-07
669.3512981	4.77E-07	669.3512981	2.72E-07	669.3512981	4.6937E-07
669.3581991	4.74E-07	669.3581991	2.71E-07	669.3581991	4.6687E-07
669.3651002	4.72E-07	669.3651002	2.69E-07	669.3651002	4.6438E-07
669.3720013	4.69E-07	669.3720013	2.68E-07	669.3720013	4.6191E-07
669.3789024	4.67E-07	669.3789024	2.66E-07	669.3789024	4.5945E-07
669.3858035	4.64E-07	669.3858035	2.65E-07	669.3858035	0.000000457
669.3927046	4.62E-07	669.3927046	2.64E-07	669.3927046	4.5457E-07
669.3996057	4.59E-07	669.3996057	2.63E-07	669.3996057	4.5216E-07
669.4065067	4.57E-07	669.4065067	2.61E-07	669.4065067	4.4976E-07
